L 18e694,4 hit
L 18e698,4 hit
L 18e69c,4 hit
L 10e680,4 miss eviction
L 10e684,4 hit
L 10e688,4 hit
L 10e68c,4 hit
L 10e690,4 hit
L 10e694,4 hit
L 10e698,4 hit
L 10e69c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 miss eviction
L 14ee80,4 miss eviction
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e680,4 miss eviction
S 18e684,4 hit
S 18e688,4 hit
S 18e68c,4 hit
S 18e690,4 hit
S 18e694,4 hit
S 18e698,4 hit
S 18e69c,4 hit
L 18e700,4 miss eviction
L 18e704,4 hit
L 18e708,4 hit
L 18e70c,4 hit
L 18e710,4 hit
L 18e714,4 hit
L 18e718,4 hit
L 18e71c,4 hit
L 10e700,4 miss eviction
L 10e704,4 hit
L 10e708,4 hit
L 10e70c,4 hit
L 10e710,4 hit
L 10e714,4 hit
L 10e718,4 hit
L 10e71c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 miss eviction
L 14ef00,4 miss eviction
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e700,4 miss eviction
S 18e704,4 hit
S 18e708,4 hit
S 18e70c,4 hit
S 18e710,4 hit
S 18e714,4 hit
S 18e718,4 hit
S 18e71c,4 hit
L 18e780,4 miss eviction
L 18e784,4 hit
L 18e788,4 hit
L 18e78c,4 hit
L 18e790,4 hit
L 18e794,4 hit
L 18e798,4 hit
L 18e79c,4 hit
L 10e780,4 miss eviction
L 10e784,4 hit
L 10e788,4 hit
L 10e78c,4 hit
L 10e790,4 hit
L 10e794,4 hit
L 10e798,4 hit
L 10e79c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 miss eviction
L 14ef80,4 miss eviction
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e780,4 miss eviction
S 18e784,4 hit
S 18e788,4 hit
S 18e78c,4 hit
S 18e790,4 hit
S 18e794,4 hit
S 18e798,4 hit
S 18e79c,4 hit
L 18e800,4 miss eviction
L 18e804,4 hit
L 18e808,4 hit
L 18e80c,4 hit
L 18e810,4 hit
L 18e814,4 hit
L 18e818,4 hit
L 18e81c,4 hit
L 10e800,4 miss eviction
L 10e804,4 hit
L 10e808,4 hit
L 10e80c,4 hit
L 10e810,4 hit
L 10e814,4 hit
L 10e818,4 hit
L 10e81c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 miss eviction
L 14f000,4 miss eviction
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e800,4 miss eviction
S 18e804,4 hit
S 18e808,4 hit
S 18e80c,4 hit
S 18e810,4 hit
S 18e814,4 hit
S 18e818,4 hit
S 18e81c,4 hit
L 18e880,4 miss eviction
L 18e884,4 hit
L 18e888,4 hit
L 18e88c,4 hit
L 18e890,4 hit
L 18e894,4 hit
L 18e898,4 hit
L 18e89c,4 hit
L 10e880,4 miss eviction
L 10e884,4 hit
L 10e888,4 hit
L 10e88c,4 hit
L 10e890,4 hit
L 10e894,4 hit
L 10e898,4 hit
L 10e89c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 miss eviction
L 14f080,4 miss eviction
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e880,4 miss eviction
S 18e884,4 hit
S 18e888,4 hit
S 18e88c,4 hit
S 18e890,4 hit
S 18e894,4 hit
S 18e898,4 hit
S 18e89c,4 hit
L 18e900,4 miss eviction
L 18e904,4 hit
L 18e908,4 hit
L 18e90c,4 hit
L 18e910,4 hit
L 18e914,4 hit
L 18e918,4 hit
L 18e91c,4 hit
L 10e900,4 miss eviction
L 10e904,4 hit
L 10e908,4 hit
L 10e90c,4 hit
L 10e910,4 hit
L 10e914,4 hit
L 10e918,4 hit
L 10e91c,4 hit
L 14ed00,4 miss eviction
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 miss eviction
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e900,4 miss eviction
S 18e904,4 hit
S 18e908,4 hit
S 18e90c,4 hit
S 18e910,4 hit
S 18e914,4 hit
S 18e918,4 hit
S 18e91c,4 hit
L 18e980,4 miss eviction
L 18e984,4 hit
L 18e988,4 hit
L 18e98c,4 hit
L 18e990,4 hit
L 18e994,4 hit
L 18e998,4 hit
L 18e99c,4 hit
L 10e980,4 miss eviction
L 10e984,4 hit
L 10e988,4 hit
L 10e98c,4 hit
L 10e990,4 hit
L 10e994,4 hit
L 10e998,4 hit
L 10e99c,4 hit
L 14ed00,4 miss eviction
L 14ed80,4 miss eviction
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e980,4 miss eviction
S 18e984,4 hit
S 18e988,4 hit
S 18e98c,4 hit
S 18e990,4 hit
S 18e994,4 hit
S 18e998,4 hit
S 18e99c,4 hit
L 18ea00,4 miss eviction
L 18ea04,4 hit
L 18ea08,4 hit
L 18ea0c,4 hit
L 18ea10,4 hit
L 18ea14,4 hit
L 18ea18,4 hit
L 18ea1c,4 hit
L 10ea00,4 miss eviction
L 10ea04,4 hit
L 10ea08,4 hit
L 10ea0c,4 hit
L 10ea10,4 hit
L 10ea14,4 hit
L 10ea18,4 hit
L 10ea1c,4 hit
L 14ed00,4 hit
L 14ed80,4 miss eviction
L 14ee00,4 miss eviction
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18ea00,4 miss eviction
S 18ea04,4 hit
S 18ea08,4 hit
S 18ea0c,4 hit
S 18ea10,4 hit
S 18ea14,4 hit
S 18ea18,4 hit
S 18ea1c,4 hit
L 18ea80,4 miss eviction
L 18ea84,4 hit
L 18ea88,4 hit
L 18ea8c,4 hit
L 18ea90,4 hit
L 18ea94,4 hit
L 18ea98,4 hit
L 18ea9c,4 hit
L 10ea80,4 miss eviction
L 10ea84,4 hit
L 10ea88,4 hit
L 10ea8c,4 hit
L 10ea90,4 hit
L 10ea94,4 hit
L 10ea98,4 hit
L 10ea9c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 miss eviction
L 14ee80,4 miss eviction
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18ea80,4 miss eviction
S 18ea84,4 hit
S 18ea88,4 hit
S 18ea8c,4 hit
S 18ea90,4 hit
S 18ea94,4 hit
S 18ea98,4 hit
S 18ea9c,4 hit
L 18eb00,4 miss eviction
L 18eb04,4 hit
L 18eb08,4 hit
L 18eb0c,4 hit
L 18eb10,4 hit
L 18eb14,4 hit
L 18eb18,4 hit
L 18eb1c,4 hit
L 10eb00,4 miss eviction
L 10eb04,4 hit
L 10eb08,4 hit
L 10eb0c,4 hit
L 10eb10,4 hit
L 10eb14,4 hit
L 10eb18,4 hit
L 10eb1c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 miss eviction
L 14ef00,4 miss eviction
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18eb00,4 miss eviction
S 18eb04,4 hit
S 18eb08,4 hit
S 18eb0c,4 hit
S 18eb10,4 hit
S 18eb14,4 hit
S 18eb18,4 hit
S 18eb1c,4 hit
L 18eb80,4 miss eviction
L 18eb84,4 hit
L 18eb88,4 hit
L 18eb8c,4 hit
L 18eb90,4 hit
L 18eb94,4 hit
L 18eb98,4 hit
L 18eb9c,4 hit
L 10eb80,4 miss eviction
L 10eb84,4 hit
L 10eb88,4 hit
L 10eb8c,4 hit
L 10eb90,4 hit
L 10eb94,4 hit
L 10eb98,4 hit
L 10eb9c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 miss eviction
L 14ef80,4 miss eviction
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18eb80,4 miss eviction
S 18eb84,4 hit
S 18eb88,4 hit
S 18eb8c,4 hit
S 18eb90,4 hit
S 18eb94,4 hit
S 18eb98,4 hit
S 18eb9c,4 hit
L 18ec00,4 miss eviction
L 18ec04,4 hit
L 18ec08,4 hit
L 18ec0c,4 hit
L 18ec10,4 hit
L 18ec14,4 hit
L 18ec18,4 hit
L 18ec1c,4 hit
L 10ec00,4 miss eviction
L 10ec04,4 hit
L 10ec08,4 hit
L 10ec0c,4 hit
L 10ec10,4 hit
L 10ec14,4 hit
L 10ec18,4 hit
L 10ec1c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 miss eviction
L 14f000,4 miss eviction
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18ec00,4 miss eviction
S 18ec04,4 hit
S 18ec08,4 hit
S 18ec0c,4 hit
S 18ec10,4 hit
S 18ec14,4 hit
S 18ec18,4 hit
S 18ec1c,4 hit
L 18ec80,4 miss eviction
L 18ec84,4 hit
L 18ec88,4 hit
L 18ec8c,4 hit
L 18ec90,4 hit
L 18ec94,4 hit
L 18ec98,4 hit
L 18ec9c,4 hit
L 10ec80,4 miss eviction
L 10ec84,4 hit
L 10ec88,4 hit
L 10ec8c,4 hit
L 10ec90,4 hit
L 10ec94,4 hit
L 10ec98,4 hit
L 10ec9c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 miss eviction
L 14f080,4 miss eviction
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18ec80,4 miss eviction
S 18ec84,4 hit
S 18ec88,4 hit
S 18ec8c,4 hit
S 18ec90,4 hit
S 18ec94,4 hit
S 18ec98,4 hit
S 18ec9c,4 hit
L 18ed00,4 miss eviction
L 18ed04,4 hit
L 18ed08,4 hit
L 18ed0c,4 hit
L 18ed10,4 hit
L 18ed14,4 hit
L 18ed18,4 hit
L 18ed1c,4 hit
L 10ed00,4 miss eviction
L 10ed04,4 hit
L 10ed08,4 hit
L 10ed0c,4 hit
L 10ed10,4 hit
L 10ed14,4 hit
L 10ed18,4 hit
L 10ed1c,4 hit
L 14ed00,4 miss eviction
